source_node,target_node,relationship_type,relationship_source,relationship_strength,clinical_substitution_supported,graph_view
NODE_NITROGLYCERIN,NODE_FENTANYL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NITROGLYCERIN,NODE_KETOROLAC,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NITROGLYCERIN,NODE_HYDROMORPHONE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_NITROGLYCERIN,NODE_MEPERIDINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROCORTISONE,NODE_PROMETHAZINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROCORTISONE,NODE_MORPHINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROCORTISONE,NODE_FENTANYL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROCORTISONE,NODE_KETOROLAC,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROCORTISONE,NODE_HYDROMORPHONE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROCORTISONE,NODE_MEPERIDINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PROMETHAZINE,NODE_MORPHINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PROMETHAZINE,NODE_FENTANYL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PROMETHAZINE,NODE_KETOROLAC,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PROMETHAZINE,NODE_HYDROMORPHONE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PROMETHAZINE,NODE_MEPERIDINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_MORPHINE,NODE_FENTANYL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_MORPHINE,NODE_KETOROLAC,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_MORPHINE,NODE_HYDROMORPHONE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_MORPHINE,NODE_MEPERIDINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_FENTANYL,NODE_KETOROLAC,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_FENTANYL,NODE_HYDROMORPHONE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_FENTANYL,NODE_MEPERIDINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_KETOROLAC,NODE_HYDROMORPHONE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_KETOROLAC,NODE_MEPERIDINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HYDROMORPHONE,NODE_MEPERIDINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_LORAZEPAM,NODE_CLONAZEPAM,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_LORAZEPAM,NODE_LAMOTRIGINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_LORAZEPAM,NODE_DONEPEZIL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_LORAZEPAM,NODE_RIVASTIGMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_LORAZEPAM,NODE_FROVATRIPTAN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CLONAZEPAM,NODE_LAMOTRIGINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CLONAZEPAM,NODE_DONEPEZIL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CLONAZEPAM,NODE_RIVASTIGMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CLONAZEPAM,NODE_FROVATRIPTAN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_LAMOTRIGINE,NODE_DONEPEZIL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_LAMOTRIGINE,NODE_RIVASTIGMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_LAMOTRIGINE,NODE_FROVATRIPTAN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DONEPEZIL,NODE_RIVASTIGMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DONEPEZIL,NODE_FROVATRIPTAN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_RIVASTIGMINE,NODE_FROVATRIPTAN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METHYLPHENIDATE,NODE_AMPHETAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METHYLPHENIDATE,NODE_HALOPERIDOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_AMPHETAMINE,NODE_HALOPERIDOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_SEMAGLUTIDE,NODE_INSULIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_SEMAGLUTIDE,NODE_CALCITRIOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_SEMAGLUTIDE,NODE_GLYBURIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_SEMAGLUTIDE,NODE_LIRAGLUTIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_SEMAGLUTIDE,NODE_POTASSIUM CHLORIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_INSULIN,NODE_CALCITRIOL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_INSULIN,NODE_GLYBURIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_INSULIN,NODE_LIRAGLUTIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_INSULIN,NODE_POTASSIUM CHLORIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CALCITRIOL,NODE_GLYBURIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CALCITRIOL,NODE_LIRAGLUTIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CALCITRIOL,NODE_POTASSIUM CHLORIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_GLYBURIDE,NODE_LIRAGLUTIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_GLYBURIDE,NODE_POTASSIUM CHLORIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_LIRAGLUTIDE,NODE_POTASSIUM CHLORIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METHYLPREDNISOLONE,NODE_LEFLUNOMIDE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_METHYLPREDNISOLONE,NODE_METHOTREXATE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_LEFLUNOMIDE,NODE_METHOTREXATE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_TRIAMCINOLONE,NODE_TRAVOPROST,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_TRIAMCINOLONE,NODE_PILOCARPINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_TRAVOPROST,NODE_PILOCARPINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_OMEPRAZOLE,NODE_MESALAMINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_OMEPRAZOLE,NODE_PALONOSETRON,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_OMEPRAZOLE,NODE_APREPITANT,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_OMEPRAZOLE,NODE_SODIUM PHOSPHATE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_OMEPRAZOLE,NODE_SODIUM BICARBONATE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_MESALAMINE,NODE_PALONOSETRON,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_MESALAMINE,NODE_APREPITANT,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_MESALAMINE,NODE_SODIUM PHOSPHATE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_MESALAMINE,NODE_SODIUM BICARBONATE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PALONOSETRON,NODE_APREPITANT,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PALONOSETRON,NODE_SODIUM PHOSPHATE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_PALONOSETRON,NODE_SODIUM BICARBONATE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_APREPITANT,NODE_SODIUM PHOSPHATE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_APREPITANT,NODE_SODIUM BICARBONATE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_SODIUM PHOSPHATE,NODE_SODIUM BICARBONATE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_GLYCOPYRROLATE,NODE_ATROPINE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_MONTELUKAST,NODE_FLUTICASONE,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_MONTELUKAST,NODE_CROMOLYN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_FLUTICASONE,NODE_CROMOLYN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_ALLOPURINOL,NODE_CARBOPLATIN,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_ALLOPURINOL,NODE_DOCETAXEL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_ALLOPURINOL,NODE_FULVESTRANT,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CARBOPLATIN,NODE_DOCETAXEL,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_CARBOPLATIN,NODE_FULVESTRANT,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_DOCETAXEL,NODE_FULVESTRANT,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
NODE_HEPARIN,NODE_FONDAPARINUX,SAME_THERAPEUTIC_CATEGORY,FDA Open Data Therapeutic Category,0.2,False,SIMILARITY
